#z_dep	log10E	z_inj	T_Elec	T_Phot
11.91840	3.93150	736.83200	0.00000	0.00000
11.91840	3.93150	804.41100	0.00000	0.00000
11.91840	3.93150	878.18800	0.00000	0.00000
11.91840	3.93150	958.73200	0.00000	0.00000
11.91840	3.93150	1046.66000	0.00000	0.00000
11.91840	3.93150	1142.66000	0.00000	0.00000
11.91840	3.93150	1247.46000	0.00000	0.00000
11.91840	3.93150	1361.87000	0.00000	0.00000
11.91840	3.93150	1486.77000	0.00000	0.00000
11.91840	3.93150	1623.13000	0.00000	0.00000
11.91840	3.93150	1772.00000	0.00000	0.00000
11.91840	3.93150	1934.52000	0.00000	0.00000
11.91840	3.93150	2111.95000	0.00000	0.00000
11.91840	3.93150	2305.65000	0.00000	0.00000
11.91840	3.93150	2517.11000	0.00000	0.00000
11.91840	3.93150	2747.97000	0.00000	0.00000
11.91840	4.16402	11.91840	-0.00494	0.00000
11.91840	4.16402	13.01150	0.00042	0.00000
11.91840	4.16402	14.20490	0.00033	0.00000
11.91840	4.16402	15.50770	0.00026	0.00000
11.91840	4.16402	16.93000	0.00020	0.00000
11.91840	4.16402	18.48280	0.00015	0.00000
11.91840	4.16402	20.17790	0.00011	0.00000
11.91840	4.16402	22.02860	0.00008	0.00000
11.91840	4.16402	24.04890	0.00006	0.00000
11.91840	4.16402	26.25460	0.00004	0.00000
11.91840	4.16402	28.66250	0.00003	0.00000
11.91840	4.16402	31.29130	0.00002	0.00000
11.91840	4.16402	34.16130	0.00001	0.00000
11.91840	4.16402	37.29440	0.00001	0.00000
11.91840	4.16402	40.71490	0.00001	0.00000
11.91840	4.16402	44.44910	0.00000	0.00000
11.91840	4.16402	48.52570	0.00000	0.00000
11.91840	4.16402	52.97630	0.00000	0.00000
11.91840	4.16402	57.83510	0.00000	0.00000
11.91840	4.16402	63.13940	0.00000	0.00000
11.91840	4.16402	68.93030	0.00000	0.00000
11.91840	4.16402	75.25230	0.00000	0.00000
11.91840	4.16402	82.15410	0.00000	0.00000
11.91840	4.16402	89.68890	0.00000	0.00000
11.91840	4.16402	97.91480	0.00000	0.00000
11.91840	4.16402	106.89500	0.00000	0.00000
11.91840	4.16402	116.69900	0.00000	0.00000
11.91840	4.16402	127.40200	0.00000	0.00000
11.91840	4.16402	139.08700	0.00000	0.00000
11.91840	4.16402	151.84400	0.00000	0.00000
11.91840	4.16402	165.77000	0.00000	0.00000
11.91840	4.16402	180.97400	0.00000	0.00000
11.91840	4.16402	197.57200	0.00000	0.00000
11.91840	4.16402	215.69200	0.00000	0.00000
11.91840	4.16402	235.47500	0.00000	0.00000
11.91840	4.16402	257.07100	0.00000	0.00000
11.91840	4.16402	280.64900	0.00000	0.00000
11.91840	4.16402	306.38900	0.00000	0.00000
11.91840	4.16402	334.48900	0.00000	0.00000
11.91840	4.16402	365.16700	0.00000	0.00000
11.91840	4.16402	398.65900	0.00000	0.00000
11.91840	4.16402	435.22200	0.00000	0.00000
11.91840	4.16402	475.13900	0.00000	0.00000
11.91840	4.16402	518.71700	0.00000	0.00000
11.91840	4.16402	566.29100	0.00000	0.00000
11.91840	4.16402	618.22900	0.00000	0.00000
11.91840	4.16402	674.93000	0.00000	0.00000
11.91840	4.16402	736.83200	0.00000	0.00000
11.91840	4.16402	804.41100	0.00000	0.00000
11.91840	4.16402	878.18800	0.00000	0.00000
11.91840	4.16402	958.73200	0.00000	0.00000
11.91840	4.16402	1046.66000	0.00000	0.00000
11.91840	4.16402	1142.66000	0.00000	0.00000
11.91840	4.16402	1247.46000	0.00000	0.00000
11.91840	4.16402	1361.87000	0.00000	0.00000
11.91840	4.16402	1486.77000	0.00000	0.00000
11.91840	4.16402	1623.13000	0.00000	0.00000
11.91840	4.16402	1772.00000	0.00000	0.00000
11.91840	4.16402	1934.52000	0.00000	0.00000
11.91840	4.16402	2111.95000	0.00000	0.00000
11.91840	4.16402	2305.65000	0.00000	0.00000
11.91840	4.16402	2517.11000	0.00000	0.00000
11.91840	4.16402	2747.97000	0.00000	0.00000
11.91840	4.39655	11.91840	-0.01006	0.00000
11.91840	4.39655	13.01150	0.00041	0.00000
11.91840	4.39655	14.20490	0.00033	0.00000
11.91840	4.39655	15.50770	0.00026	0.00000
11.91840	4.39655	16.93000	0.00019	0.00000
11.91840	4.39655	18.48280	0.00015	0.00000
11.91840	4.39655	20.17790	0.00011	0.00000
11.91840	4.39655	22.02860	0.00008	0.00000
11.91840	4.39655	24.04890	0.00006	0.00000
11.91840	4.39655	26.25460	0.00004	0.00000
11.91840	4.39655	28.66250	0.00003	0.00000
11.91840	4.39655	31.29130	0.00002	0.00000
11.91840	4.39655	34.16130	0.00001	0.00000
11.91840	4.39655	37.29440	0.00001	0.00000
11.91840	4.39655	40.71490	0.00001	0.00000
11.91840	4.39655	44.44910	0.00000	0.00000
11.91840	4.39655	48.52570	0.00000	0.00000
11.91840	4.39655	52.97630	0.00000	0.00000
11.91840	4.39655	57.83510	0.00000	0.00000
11.91840	4.39655	63.13940	0.00000	0.00000
11.91840	4.39655	68.93030	0.00000	0.00000
11.91840	4.39655	75.25230	0.00000	0.00000
11.91840	4.39655	82.15410	0.00000	0.00000
11.91840	4.39655	89.68890	0.00000	0.00000
11.91840	4.39655	97.91480	0.00000	0.00000
11.91840	4.39655	106.89500	0.00000	0.00000
11.91840	4.39655	116.69900	0.00000	0.00000
11.91840	4.39655	127.40200	0.00000	0.00000
11.91840	4.39655	139.08700	0.00000	0.00000
11.91840	4.39655	151.84400	0.00000	0.00000
11.91840	4.39655	165.77000	0.00000	0.00000
11.91840	4.39655	180.97400	0.00000	0.00000
11.91840	4.39655	197.57200	0.00000	0.00000
11.91840	4.39655	215.69200	0.00000	0.00000
11.91840	4.39655	235.47500	0.00000	0.00000
11.91840	4.39655	257.07100	0.00000	0.00000
11.91840	4.39655	280.64900	0.00000	0.00000
11.91840	4.39655	306.38900	0.00000	0.00000
11.91840	4.39655	334.48900	0.00000	0.00000
11.91840	4.39655	365.16700	0.00000	0.00000
11.91840	4.39655	398.65900	0.00000	0.00000
11.91840	4.39655	435.22200	0.00000	0.00000
11.91840	4.39655	475.13900	0.00000	0.00000
11.91840	4.39655	518.71700	0.00000	0.00000
11.91840	4.39655	566.29100	0.00000	0.00000
11.91840	4.39655	618.22900	0.00000	0.00000
11.91840	4.39655	674.93000	0.00000	0.00000
11.91840	4.39655	736.83200	0.00000	0.00000
11.91840	4.39655	804.41100	0.00000	0.00000
11.91840	4.39655	878.18800	0.00000	0.00000
11.91840	4.39655	958.73200	0.00000	0.00000
11.91840	4.39655	1046.66000	0.00000	0.00000
11.91840	4.39655	1142.66000	0.00000	0.00000
11.91840	4.39655	1247.46000	0.00000	0.00000
11.91840	4.39655	1361.87000	0.00000	0.00000
11.91840	4.39655	1486.77000	0.00000	0.00000
11.91840	4.39655	1623.13000	0.00000	0.00000
11.91840	4.39655	1772.00000	0.00000	0.00000
11.91840	4.39655	1934.52000	0.00000	0.00000
11.91840	4.39655	2111.95000	0.00000	0.00000
11.91840	4.39655	2305.65000	0.00000	0.00000
11.91840	4.39655	2517.11000	0.00000	0.00000
11.91840	4.39655	2747.97000	0.00000	0.00000
11.91840	4.62907	11.91840	-0.01728	-0.00000
11.91840	4.62907	13.01150	0.00039	0.00000
11.91840	4.62907	14.20490	0.00031	0.00000
11.91840	4.62907	15.50770	0.00024	0.00000
11.91840	4.62907	16.93000	0.00018	0.00000
11.91840	4.62907	18.48280	0.00014	0.00000
11.91840	4.62907	20.17790	0.00010	0.00000
11.91840	4.62907	22.02860	0.00008	0.00000
11.91840	4.62907	24.04890	0.00005	0.00000
11.91840	4.62907	26.25460	0.00004	0.00000
11.91840	4.62907	28.66250	0.00003	0.00000
11.91840	4.62907	31.29130	0.00002	0.00000
11.91840	4.62907	34.16130	0.00001	0.00000
11.91840	4.62907	37.29440	0.00001	0.00000
11.91840	4.62907	40.71490	0.00001	0.00000
11.91840	4.62907	44.44910	0.00000	0.00000
11.91840	4.62907	48.52570	0.00000	0.00000
11.91840	4.62907	52.97630	0.00000	0.00000
11.91840	4.62907	57.83510	0.00000	0.00000
11.91840	4.62907	63.13940	0.00000	0.00000
11.91840	4.62907	68.93030	0.00000	0.00000
11.91840	4.62907	75.25230	0.00000	0.00000
11.91840	4.62907	82.15410	0.00000	0.00000
11.91840	4.62907	89.68890	0.00000	0.00000
11.91840	4.62907	97.91480	0.00000	0.00000
11.91840	4.62907	106.89500	0.00000	0.00000
11.91840	4.62907	116.69900	0.00000	0.00000
11.91840	4.62907	127.40200	0.00000	0.00000
11.91840	4.62907	139.08700	0.00000	0.00000
11.91840	4.62907	151.84400	0.00000	0.00000
11.91840	4.62907	165.77000	0.00000	0.00000
11.91840	4.62907	180.97400	0.00000	0.00000
11.91840	4.62907	197.57200	0.00000	0.00000
11.91840	4.62907	215.69200	0.00000	0.00000
11.91840	4.62907	235.47500	0.00000	0.00000
11.91840	4.62907	257.07100	0.00000	0.00000
11.91840	4.62907	280.64900	0.00000	0.00000
11.91840	4.62907	306.38900	0.00000	0.00000
11.91840	4.62907	334.48900	0.00000	0.00000
11.91840	4.62907	365.16700	0.00000	0.00000
11.91840	4.62907	398.65900	0.00000	0.00000
11.91840	4.62907	435.22200	0.00000	0.00000
11.91840	4.62907	475.13900	0.00000	0.00000
11.91840	4.62907	518.71700	0.00000	0.00000
11.91840	4.62907	566.29100	0.00000	0.00000
11.91840	4.62907	618.22900	0.00000	0.00000
11.91840	4.62907	674.93000	0.00000	0.00000
11.91840	4.62907	736.83200	0.00000	0.00000
11.91840	4.62907	804.41100	0.00000	0.00000
11.91840	4.62907	878.18800	0.00000	0.00000
11.91840	4.62907	958.73200	0.00000	0.00000
11.91840	4.62907	1046.66000	0.00000	0.00000
11.91840	4.62907	1142.66000	0.00000	0.00000
11.91840	4.62907	1247.46000	0.00000	0.00000
11.91840	4.62907	1361.87000	0.00000	0.00000
11.91840	4.62907	1486.77000	0.00000	0.00000
11.91840	4.62907	1623.13000	0.00000	0.00000
11.91840	4.62907	1772.00000	0.00000	0.00000
11.91840	4.62907	1934.52000	0.00000	0.00000
11.91840	4.62907	2111.95000	0.00000	0.00000
11.91840	4.62907	2305.65000	0.00000	0.00000
11.91840	4.62907	2517.11000	0.00000	0.00000
11.91840	4.62907	2747.97000	0.00000	0.00000
