#z_dep	log10E	z_inj	T_Elec	T_Phot
11.91840	3.69897	11.91840	0.00279	0.00075
11.91840	3.69897	13.01150	0.00052	0.00184
11.91840	3.69897	14.20490	0.00049	0.00222
11.91840	3.69897	15.50770	0.00046	0.00267
11.91840	3.69897	16.93000	0.00043	0.00315
11.91840	3.69897	18.48280	0.00040	0.00381
11.91840	3.69897	20.17790	0.00037	0.00452
11.91840	3.69897	22.02860	0.00034	0.00531
11.91840	3.69897	24.04890	0.00030	0.00605
11.91840	3.69897	26.25460	0.00028	0.00687
11.91840	3.69897	28.66250	0.00025	0.00745
11.91840	3.69897	31.29130	0.00022	0.00772
11.91840	3.69897	34.16130	0.00020	0.00749
11.91840	3.69897	37.29440	0.00018	0.00696
11.91840	3.69897	40.71490	0.00015	0.00592
11.91840	3.69897	44.44910	0.00013	0.00462
11.91840	3.69897	48.52570	0.00011	0.00325
11.91840	3.69897	52.97630	0.00010	0.00212
11.91840	3.69897	57.83510	0.00009	0.00124
11.91840	3.69897	63.13940	0.00007	0.00065
11.91840	3.69897	68.93030	0.00006	0.00031
11.91840	3.69897	75.25230	0.00005	0.00013
11.91840	3.69897	82.15410	0.00004	0.00005
11.91840	3.69897	89.68890	0.00004	0.00002
11.91840	3.69897	97.91480	0.00003	0.00001
11.91840	3.69897	106.89500	0.00002	0.00000
11.91840	3.69897	116.69900	0.00002	0.00000
11.91840	3.69897	127.40200	0.00002	0.00000
11.91840	3.69897	139.08700	0.00001	0.00000
11.91840	3.69897	151.84400	0.00001	0.00000
11.91840	3.69897	165.77000	0.00001	0.00000
11.91840	3.69897	180.97400	0.00001	0.00000
11.91840	3.69897	197.57200	0.00001	0.00000
11.91840	3.69897	215.69200	0.00002	0.00000
11.91840	3.69897	235.47500	0.00002	0.00000
11.91840	3.69897	257.07100	0.00003	0.00000
11.91840	3.69897	280.64900	0.00003	0.00000
11.91840	3.69897	306.38900	0.00004	0.00000
11.91840	3.69897	334.48900	0.00005	0.00000
11.91840	3.69897	365.16700	0.00006	0.00000
11.91840	3.69897	398.65900	0.00005	0.00000
11.91840	3.69897	435.22200	0.00005	0.00000
11.91840	3.69897	475.13900	0.00004	0.00000
11.91840	3.69897	518.71700	0.00002	0.00000
11.91840	3.69897	566.29100	0.00001	0.00000
11.91840	3.69897	618.22900	0.00001	0.00000
11.91840	3.69897	674.93000	0.00000	0.00000
11.91840	3.69897	736.83200	0.00000	0.00000
11.91840	3.69897	804.41100	0.00000	0.00000
11.91840	3.69897	878.18800	0.00000	0.00000
11.91840	3.69897	958.73200	0.00000	0.00000
11.91840	3.69897	1046.66000	0.00000	0.00000
11.91840	3.69897	1142.66000	0.00000	0.00000
11.91840	3.69897	1247.46000	0.00000	0.00000
11.91840	3.69897	1361.87000	0.00000	0.00000
11.91840	3.69897	1486.77000	0.00000	0.00000
11.91840	3.69897	1623.13000	0.00000	0.00000
11.91840	3.69897	1772.00000	0.00000	0.00000
11.91840	3.69897	1934.52000	0.00000	0.00000
11.91840	3.69897	2111.95000	0.00000	0.00000
11.91840	3.69897	2305.65000	0.00000	0.00000
11.91840	3.69897	2517.11000	0.00000	0.00000
11.91840	3.69897	2747.97000	0.00000	0.00000
11.91840	3.93150	11.91840	0.00372	0.00016
11.91840	3.93150	13.01150	0.00052	0.00038
11.91840	3.93150	14.20490	0.00049	0.00044
11.91840	3.93150	15.50770	0.00046	0.00052
11.91840	3.93150	16.93000	0.00042	0.00062
11.91840	3.93150	18.48280	0.00040	0.00075
11.91840	3.93150	20.17790	0.00037	0.00090
11.91840	3.93150	22.02860	0.00033	0.00108
11.91840	3.93150	24.04890	0.00030	0.00128
11.91840	3.93150	26.25460	0.00028	0.00155
11.91840	3.93150	28.66250	0.00025	0.00185
11.91840	3.93150	31.29130	0.00022	0.00219
11.91840	3.93150	34.16130	0.00019	0.00254
11.91840	3.93150	37.29440	0.00017	0.00297
11.91840	3.93150	40.71490	0.00015	0.00337
11.91840	3.93150	44.44910	0.00013	0.00371
